iam_role_name,role_subscriber
role-1749,#N/A
role-1750,#N/A
role-1751,#N/A
role-1752,#N/A
role-1753,#N/A
role-1754,#N/A
role-1755,#N/A
role-1756,user-2049
role-1757,#N/A
role-1758,user-2049
role-1759,#N/A
role-1760,#N/A
role-1761,#N/A
role-1762,#N/A
role-1763,#N/A
role-1764,user-4948
role-1764,user-186
role-1764,user-6373
role-1764,user-1278
role-1764,user-66
role-1765,#N/A
role-1766,#N/A
role-1767,#N/A
role-1767,user-6256
role-1768,#N/A
role-1769,user-2279
role-1769,#N/A
role-1769,user-1852
role-1769,user-6153
role-1769,user-1253
role-1769,user-6190
role-1769,user-561
role-1769,user-2324
role-1769,user-1651
role-1769,user-5977
role-1769,user-1500
role-1769,user-2739
role-1769,user-2907
role-1769,user-907
role-1769,user-1724
role-1769,user-1654
role-1769,user-2596
role-1769,user-1356
role-1769,user-3402
role-1769,user-3329
role-1769,user-4740
role-1769,user-3089
role-1769,user-2725
role-1769,user-2618
role-1769,user-657
role-1769,user-2650
role-1770,#N/A
role-1771,user-263
role-1771,#N/A
role-1771,user-5928
role-1771,user-6124
role-1771,user-3335
role-1771,user-5722
role-1772,user-3186
role-1772,#N/A
role-1773,user-541
role-1773,#N/A
role-1773,user-5393
role-1773,user-2801
role-1773,user-752
role-1773,user-3022
role-1773,user-1386
role-1773,user-924
role-1773,user-2868
role-1773,user-3403
role-1774,user-3083
role-1774,#N/A
role-1774,user-5178
role-1774,user-2882
role-1774,user-3809
role-1774,user-2148
role-1774,user-374
role-1774,user-236
role-1774,user-362
role-1774,user-4421
role-1774,user-2109
role-1774,user-3392
role-1774,user-865
role-1774,user-4008
role-1774,user-621
role-1774,user-1192
role-1774,user-1664
role-1774,user-2939
role-1774,user-5340
role-1774,user-467
role-1774,user-4023
role-1774,user-1551
role-1774,user-3997
role-1774,user-4002
role-1774,user-4009
role-1774,user-2906
role-1774,user-2821
role-1774,user-1064
role-1774,user-2636
role-1774,user-439
role-1774,user-730
role-1774,user-1209
role-1774,user-2470
role-1774,user-5295
role-1775,#N/A
role-1776,#N/A
role-1777,user-5211
role-1777,#N/A
role-1777,user-2247
role-1777,user-1411
role-1777,user-4909
role-1777,user-3242
role-1777,user-2569
role-1777,user-1083
role-1778,user-1411
role-1779,user-1711
role-1779,#N/A
role-1779,user-6234
role-1779,user-6365
role-1779,user-6243
role-1779,user-5965
role-1779,user-6287
role-1779,user-5893
role-1779,user-6363
role-1779,user-5991
role-1779,user-5909
role-1779,user-5892
role-1779,user-5775
role-1779,user-5838
role-1780,#N/A
role-1781,#N/A
role-1782,user-502
role-1782,user-996
role-1782,user-1484
role-1783,#N/A
role-1784,user-5836
role-1785,#N/A
role-1786,#N/A
role-1787,#N/A
role-1788,#N/A
role-1789,#N/A
role-1790,#N/A
role-1791,user-1819
role-1791,user-6095
role-1791,#N/A
role-1791,user-2971
role-1791,user-6122
role-1791,user-4266
role-1792,#N/A
role-1793,user-5900
role-1793,#N/A
role-1793,user-6261
role-1794,user-6297
role-1794,#N/A
role-1794,user-5393
role-1794,user-4653
role-1794,user-3295
role-1794,user-6221
role-1794,user-5018
role-1794,user-4790
role-1794,user-1515
role-1794,user-5801
role-1794,user-5471
role-1794,user-5807
role-1794,user-4865
role-1794,user-4109
role-1794,user-4073
role-1794,user-5171
role-1795,#N/A
role-1795,user-5921
role-1795,user-4917
role-1795,user-5501
role-1795,user-4050
role-1795,user-2971
role-1795,user-5018
role-1795,user-2922
role-1795,user-1284
role-1795,user-2513
role-1795,user-3521
role-1795,user-4238
role-1795,user-3499
role-1795,user-2803
role-1795,user-4109
role-1795,user-2834
role-1795,user-5171
role-1796,#N/A
role-1796,user-1221
role-1796,user-5722
role-1796,user-481
role-1796,user-3064
role-1797,user-3403
role-1798,#N/A
role-1798,user-3403
role-1799,user-1085
role-1799,#N/A
role-1800,user-349
role-1800,#N/A
role-1800,user-6188
role-1800,user-4478
role-1800,user-5278
role-1800,user-2681
role-1800,user-2610
role-1800,user-888
role-1800,user-1306
role-1800,user-449
role-1800,user-1189
role-1800,user-1452
role-1800,user-258
role-1800,user-314
role-1800,user-2878
role-1800,user-1549
role-1800,user-500
role-1800,user-3683
role-1801,user-161
role-1801,#N/A
role-1801,user-5711
role-1801,user-5999
role-1801,user-160
role-1801,user-2719
role-1801,user-2746
role-1801,user-1934
role-1801,user-166
role-1801,user-966
role-1801,user-141
role-1801,user-2878
role-1801,user-3248
role-1802,user-1328
role-1802,user-52
role-1802,user-1270
role-1802,user-46
role-1802,user-78
role-1802,user-3248
role-1803,#N/A
role-1804,user-4679
role-1804,user-1273
role-1804,user-54
role-1804,user-2803
role-1805,#N/A
role-1805,user-4483
role-1805,user-5927
role-1805,user-4507
role-1805,user-3235
role-1805,user-4238
role-1805,user-2803
role-1805,user-4830
role-1805,user-4679
role-1805,user-4109
role-1806,#N/A
role-1807,#N/A
role-1808,user-500
role-1809,#N/A
role-1809,user-5819
role-1809,user-3983
role-1809,user-937
role-1809,user-1239
role-1809,user-3812
role-1809,user-1670
role-1809,user-3597
role-1809,user-2070
role-1809,user-1223
role-1809,user-4355
role-1809,user-3116
role-1809,user-4001
role-1809,user-4028
role-1809,user-92
role-1809,user-136
role-1809,user-874
role-1809,user-158
role-1809,user-2
role-1809,user-2002
role-1809,user-2303
role-1809,user-481
role-1810,#N/A
role-1810,user-1385
role-1810,user-4679
role-1811,#N/A
role-1811,user-3862
role-1811,user-216
role-1811,user-1017
role-1811,user-3911
role-1811,user-172
role-1812,#N/A
role-1812,user-3862
role-1812,user-216
role-1812,user-1017
role-1812,user-3911
role-1812,user-172
role-1813,#N/A
role-1813,user-3862
role-1813,user-5311
role-1813,user-1075
role-1813,user-4001
role-1813,user-1439
role-1813,user-5513
role-1813,user-4256
role-1813,user-1533
role-1813,user-3300
role-1813,user-5010
role-1813,user-3915
role-1813,user-570
role-1813,user-2235
role-1813,user-6244
role-1813,user-3955
role-1813,user-6560
role-1813,user-2069
role-1814,user-1549
role-1814,#N/A
role-1814,user-2610
role-1814,user-4215
role-1814,user-1934
role-1814,user-166
role-1815,#N/A
role-1816,#N/A
role-1817,#N/A
role-1818,user-3139
role-1819,#N/A
role-1820,user-3139
role-1821,user-6107
role-1821,#N/A
role-1821,user-3241
role-1821,user-1068
role-1821,user-2469
role-1821,user-5774
role-1821,user-3592
role-1821,user-2515
role-1822,#N/A
role-1823,#N/A
role-1824,user-1711
role-1824,#N/A
role-1824,user-5991
role-1824,user-5989
role-1824,user-6064
role-1824,user-3977
role-1824,user-10
role-1824,user-5347
role-1824,user-2926
role-1824,user-5640
role-1824,user-2841
role-1824,user-2902
role-1824,user-1714
role-1824,user-1659
role-1824,user-1683
role-1824,user-4352
role-1824,user-122
role-1824,user-1440
role-1824,user-1594
role-1824,user-5741
role-1824,user-5
role-1824,user-75
role-1824,user-1819
role-1824,user-3264
role-1824,user-71
role-1825,user-2361
role-1825,user-6370
role-1825,#N/A
role-1825,user-6311
role-1825,user-6345
role-1825,user-6274
role-1825,user-6281
role-1825,user-6343
role-1825,user-6188
role-1825,user-6176
role-1825,user-6267
role-1825,user-6207
role-1825,user-6275
role-1825,user-5958
role-1825,user-5840
role-1825,user-5934
role-1825,user-5986
role-1825,user-5652
role-1825,user-6174
role-1825,user-5711
role-1825,user-5651
role-1825,user-5650
role-1825,user-5649
role-1825,user-5999
role-1825,user-4478
role-1825,user-4599
role-1825,user-3862
role-1825,user-4608
role-1825,user-3572
role-1825,user-3641
role-1825,user-5311
role-1825,user-877
role-1825,user-1243
role-1825,user-3975
role-1825,user-3301
role-1825,user-2526
role-1825,user-259
role-1825,user-816
role-1825,user-2847
role-1825,user-3308
role-1825,user-822
role-1825,user-2610
role-1825,user-5710
role-1825,user-160
role-1825,user-134
role-1825,user-1506
role-1826,user-6560
role-1826,#N/A
role-1826,user-3862
role-1826,user-5311
role-1826,user-1075
role-1826,user-4001
role-1826,user-1439
role-1826,user-5513
role-1826,user-4256
role-1826,user-3300
role-1826,user-5010
role-1826,user-3915
role-1826,user-2235
role-1826,user-3955
role-1827,#N/A
role-1828,user-6261
role-1828,#N/A
role-1828,user-854
role-1829,#N/A
role-1829,user-5796
role-1829,user-3004
role-1829,user-4972
role-1829,user-6263
role-1829,user-3515
role-1829,user-634
role-1829,user-16
role-1829,user-1156
role-1829,user-6133
role-1829,user-3662
role-1829,user-5774
role-1829,user-6154
role-1829,user-4978
role-1830,#N/A
role-1830,user-5796
role-1830,user-1388
role-1830,user-5401
role-1830,user-1341
role-1830,user-3004
role-1830,user-1159
role-1830,user-4972
role-1830,user-4971
role-1830,user-6263
role-1830,user-3515
role-1830,user-3335
role-1830,user-3662
role-1831,#N/A
role-1831,user-3004
role-1831,user-1159
role-1831,user-4972
role-1831,user-4971
role-1831,user-6263
role-1831,user-3515
role-1831,user-3335
role-1831,user-1676
role-1831,user-4978
role-1832,#N/A
role-1832,user-1388
role-1832,user-3960
role-1832,user-1341
role-1832,user-4972
role-1832,user-4971
role-1832,user-5873
role-1832,user-16
role-1832,user-3662
role-1832,user-1884
role-1832,user-5774
role-1832,user-4978
role-1832,user-4510
role-1832,user-1521
role-1832,user-1737
role-1832,user-6009
role-1832,user-177
role-1832,user-1908
role-1832,user-5786
role-1833,#N/A
role-1833,user-4972
role-1834,#N/A
role-1834,user-6124
role-1835,#N/A
role-1835,user-6124
role-1836,#N/A
role-1836,user-3004
role-1836,user-6263
role-1837,#N/A
role-1837,user-3004
role-1837,user-3515
role-1838,#N/A
role-1838,user-1223
role-1839,#N/A
role-1839,user-5796
role-1839,user-6263
role-1840,#N/A
role-1840,user-5428
role-1840,user-4971
role-1840,user-3515
role-1841,user-179
role-1841,#N/A
role-1841,user-5428
role-1841,user-5536
role-1842,user-3860
role-1842,#N/A
role-1843,#N/A
role-1844,#N/A
role-1845,#N/A
role-1846,user-3190
role-1846,#N/A
role-1846,user-6333
role-1846,user-6241
role-1846,user-6325
role-1846,user-6073
role-1846,user-6084
role-1846,user-6017
role-1847,#N/A
role-1847,user-6306
role-1847,user-5973
role-1847,user-6310
role-1847,user-3572
role-1847,user-3035
role-1847,user-5812
role-1847,user-5386
role-1847,user-2933
role-1847,user-3509
role-1847,user-4929
role-1847,user-243
role-1847,user-5685
role-1847,user-5971
role-1847,user-5418
role-1847,user-4971
role-1847,user-6263
role-1847,user-3666
role-1847,user-2581
role-1847,user-5007
role-1847,user-854
role-1847,user-5787
role-1847,user-623
role-1848,#N/A
role-1849,user-3899
role-1849,#N/A
role-1850,#N/A
role-1851,#N/A
role-1852,#N/A
role-1853,#N/A
role-1854,user-5194
role-1855,#N/A
role-1856,#N/A
role-1857,#N/A
role-1858,#N/A
role-1859,#N/A
role-1860,user-263
role-1860,#N/A
role-1860,user-6281
role-1860,user-6348
role-1860,user-6302
role-1860,user-5824
role-1860,user-2334
role-1860,user-3258
role-1860,user-2150
role-1860,user-5305
role-1860,user-5928
role-1860,user-1161
role-1860,user-6124
role-1860,user-5836
role-1860,user-3228
role-1860,user-4400
role-1860,user-4978
role-1860,user-2056
role-1860,user-5722
role-1860,user-2319
role-1860,user-3981
role-1860,user-1737
role-1860,user-1294
role-1860,user-4055
role-1860,user-3737
role-1861,#N/A
role-1862,#N/A
role-1863,#N/A
role-1864,#N/A
role-1865,#N/A
role-1866,user-4350
role-1866,#N/A
role-1867,#N/A
role-1868,#N/A
role-1869,#N/A
role-1870,#N/A
role-1871,#N/A
role-1871,user-5266
role-1872,#N/A
role-1873,#N/A
role-1874,user-1558
role-1875,#N/A
role-1876,#N/A
role-1877,#N/A
role-1877,user-5787
role-1877,user-4965
role-1878,#N/A
role-1879,#N/A
role-1879,user-5386
role-1879,user-2933
role-1879,user-3509
role-1879,user-6263
role-1879,user-3666
role-1879,user-854
role-1879,user-623
role-1879,user-2984
role-1879,user-2258
role-1879,user-5146
role-1879,user-2431
role-1880,#N/A
role-1880,user-4566
role-1880,user-6881
role-1880,user-4965
role-1880,user-4986
role-1881,#N/A
role-1881,user-6263
role-1882,#N/A
role-1883,#N/A
role-1884,#N/A
role-1885,#N/A
role-1886,#N/A
role-1887,#N/A
role-1888,#N/A
role-1889,#N/A
role-1890,#N/A
role-1891,#N/A
role-1892,#N/A
role-1893,#N/A
role-1894,#N/A
role-1895,#N/A
role-1895,user-6278
role-1895,user-4491
role-1895,user-3177
role-1895,user-5228
role-1895,user-1246
role-1896,#N/A
role-1897,#N/A
role-1898,#N/A
role-1899,#N/A
role-1900,#N/A
role-1901,#N/A
role-1902,#N/A
role-1903,#N/A
role-1904,#N/A
role-1905,#N/A
role-1906,#N/A
role-1907,#N/A
role-1908,#N/A
role-1909,user-5857
role-1910,#N/A
role-1911,#N/A
role-1912,#N/A
role-1913,#N/A
role-1913,user-1676
role-1914,#N/A
role-1914,user-6258
role-1914,user-4984
role-1914,user-4971
role-1914,user-5158
role-1914,user-1676
role-1914,user-2930
role-1914,user-1560
role-1914,user-4096
role-1914,user-6884
role-1915,#N/A
role-1916,#N/A
role-1917,#N/A
role-1918,#N/A
role-1919,#N/A
role-1920,#N/A
role-1921,#N/A
role-1922,user-4862
role-1922,#N/A
role-1923,#N/A
role-1924,#N/A
role-1925,#N/A
role-1926,#N/A
role-1927,#N/A
role-1928,#N/A
role-1929,#N/A
role-1930,#N/A
role-1931,#N/A
role-1932,#N/A
role-1933,user-5836
role-1933,#N/A
role-1934,#N/A
role-1935,#N/A
role-1936,#N/A
role-1937,#N/A
role-1938,#N/A
role-1939,#N/A
role-1940,#N/A
role-1941,#N/A
role-1942,#N/A
role-1943,#N/A
role-1943,user-4971
role-1944,#N/A
role-1944,user-3983
role-1944,user-937
role-1944,user-1239
role-1944,user-2070
role-1944,user-16
role-1945,#N/A
role-1945,user-3983
role-1945,user-937
role-1945,user-1239
role-1945,user-2070
role-1945,user-16
role-1946,#N/A
role-1946,user-3983
role-1946,user-937
role-1946,user-1239
role-1946,user-2070
role-1946,user-16
role-1947,#N/A
role-1947,user-3983
role-1947,user-937
role-1947,user-1239
role-1947,user-2070
role-1947,user-16
role-1948,#N/A
role-1949,user-6884
role-1950,#N/A
role-1950,user-4972
role-1950,user-6884
role-1951,#N/A
role-1952,#N/A
role-1953,#N/A
role-1954,#N/A
role-1955,#N/A
role-1956,#N/A
role-1957,#N/A
role-1958,#N/A
role-1958,user-2774
role-1959,#N/A
role-1959,user-4971
role-1959,user-2220
role-1960,#N/A
role-1961,#N/A
role-1961,user-4971
role-1961,user-2220
role-1962,#N/A
role-1963,#N/A
role-1964,#N/A
role-1965,#N/A
role-1966,#N/A
role-1967,#N/A
role-1968,#N/A
role-1969,#N/A
role-1970,#N/A
role-1971,#N/A
role-1972,#N/A
role-1973,#N/A
role-1974,#N/A
role-1974,user-4971
role-1974,user-2220
role-1975,user-5836
role-1975,#N/A
role-1976,#N/A
role-1977,user-3139
role-1977,user-3365
role-1977,user-634
role-1977,user-4326
role-1977,user-2543
role-1978,#N/A
role-1979,#N/A
role-1980,#N/A
role-1981,#N/A
role-1982,#N/A
role-1982,user-6300
role-1983,#N/A
role-1984,#N/A
role-1985,user-1338
role-1986,#N/A
role-1987,#N/A
role-1988,#N/A
role-1989,#N/A
role-1990,user-937
role-1991,#N/A
role-1992,#N/A
role-1993,#N/A
role-1994,user-1769
role-1994,user-5898
role-1994,user-3921
role-1994,user-2460
role-1995,user-5857
role-1996,#N/A
role-1997,#N/A
role-1998,#N/A
role-1999,#N/A
role-2000,#N/A
role-2000,user-3983
role-2000,user-937
role-2000,user-5898
role-2000,user-1239
role-2000,user-5279
role-2000,user-2202
role-2000,user-3365
role-2000,user-3921
role-2000,user-5678
role-2000,user-6258
role-2000,user-4972
role-2000,user-4971
role-2000,user-2460
role-2001,#N/A
role-2002,#N/A
role-2003,#N/A
role-2004,#N/A
role-2005,#N/A
role-2006,#N/A
role-2007,#N/A
role-2008,#N/A
role-2009,#N/A
role-2010,#N/A
role-2011,#N/A
role-2012,#N/A
role-2013,#N/A
role-2014,#N/A
role-2015,#N/A
role-2016,#N/A
role-2017,#N/A
role-2018,#N/A
role-2019,#N/A
role-2020,#N/A
role-2021,#N/A
role-2022,#N/A
role-2023,#N/A
role-2024,#N/A
role-2025,#N/A
role-2026,#N/A
role-2027,#N/A
role-2028,#N/A
role-2029,#N/A
role-2030,#N/A
role-2031,#N/A
role-2032,#N/A
role-2032,user-1676
role-2033,#N/A
role-2034,user-6884
role-2035,user-6884
role-2036,#N/A
role-2037,#N/A
role-2037,user-5279
role-2037,user-6258
role-2037,user-4984
role-2037,user-5717
role-2037,user-1156
role-2037,user-5158
role-2037,user-1676
role-2037,user-2930
role-2037,user-1560
role-2037,user-4096
role-2037,user-6884
role-2038,#N/A
role-2039,#N/A
role-2039,user-3509
role-2039,user-4984
role-2039,user-103
role-2039,user-5685
role-2039,user-5418
role-2039,user-6263
role-2039,user-3666
role-2039,user-2581
role-2039,user-623
role-2039,user-5836
role-2039,user-2984
role-2039,user-2258
